"population_ID","species.updated","species","study_ID","reference_link","subset","trait","unit","mean","n","SD","comments","location","measurement_notes","pair_ID","sex","migratory","migratory.comments","feeding.type","feeding.type.comments","migratory.pop.level","feeding.type.pop.level","broader.comments","migratory.inc.vagrants.pop.level","migratory.inc.vagrants","species.updated.rep","effectsize_ID","yi","vi","CV","I","sex.num","migratory.pop.level.num","feeding.type.pop.level.num","migratory.inc.vagrants.pop.level.num"
"196","Malurus alboscapulatus","Malurus alboscapulatus balim","Swaddle et al. 2000","https://doi.org/10.1093/beheco/11.3.345","R&E2013","wing length","mm",48.3,6,1.2,"No explicit mention of measurement, only reference to own data and two books that are not accessible; estimates from Table 1","Queensland",NA,"229","female","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Malurus alboscapulatus",382,-3.59511000386457,0.100102876689428,2.74576625608857,0.0617260136568805,-1,-1,-1,-1
"196","Malurus alboscapulatus","Malurus alboscapulatus balim","Swaddle et al. 2000","https://doi.org/10.1093/beheco/11.3.345","R&E2013","wing length","mm",50.1,6,1.2,"No explicit mention of measurement, only reference to own data and two books that are not accessible; estimates from Table 1","Queensland",NA,"229","male","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Malurus alboscapulatus",383,-3.63169945129686,0.100095617148936,2.64711597143868,0.057370289361397,1,-1,-1,-1
"197","Malurus alboscapulatus","Malurus alboscapulatus kutubu","Swaddle et al. 2000","https://doi.org/10.1093/beheco/11.3.345","R&E2013","wing length","mm",52.5,4,1.3,"No explicit mention of measurement, only reference to own data and two books that are not accessible; estimates from Table 1","Queensland",NA,"230","female","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Malurus alboscapulatus",384,-3.53178223846342,0.166819954648526,2.92527340328636,0.0613151927437642,-1,-1,-1,-1
"198","Malurus alboscapulatus","Malurus alboscapulatus lorentzi","Swaddle et al. 2000","https://doi.org/10.1093/beheco/11.3.345","R&E2013","wing length","mm",42.3,6,1.3,"No explicit mention of measurement, only reference to own data and two books that are not accessible; estimates from Table 1","Queensland",NA,"231","female","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Malurus alboscapulatus",385,-3.38242282158474,0.100157418119291,3.39650636760837,0.0944508715747587,-1,-1,-1,-1
"198","Malurus alboscapulatus","Malurus alboscapulatus lorentzi","Swaddle et al. 2000","https://doi.org/10.1093/beheco/11.3.345","R&E2013","wing length","mm",43.4,7,1,"No explicit mention of measurement, only reference to own data and two books that are not accessible; estimates from Table 1","Queensland",NA,"231","male","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Malurus alboscapulatus",386,-3.68712610777303,0.0834091775553688,2.50438721087841,0.0530909554248338,1,-1,-1,-1
"199","Malurus alboscapulatus","Malurus alboscapulatus moretoni","Swaddle et al. 2000","https://doi.org/10.1093/beheco/11.3.345","R&E2013","wing length","mm",46,20,1.1,"No explicit mention of measurement, only reference to own data and two books that are not accessible; estimates from Table 1","Queensland",NA,"232","female","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Malurus alboscapulatus",387,-3.70701542721109,0.0263443811561039,2.45506873489963,0.0571833648393195,-1,-1,-1,-1
"199","Malurus alboscapulatus","Malurus alboscapulatus moretoni","Swaddle et al. 2000","https://doi.org/10.1093/beheco/11.3.345","R&E2013","wing length","mm",47.9,33,2,"No explicit mention of measurement, only reference to own data and two books that are not accessible; estimates from Table 1","Queensland",NA,"232","male","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Malurus alboscapulatus",388,-3.16034332385692,0.0156778293204842,4.24111778115526,0.174336757597814,1,-1,-1,-1
"200","Malurus alboscapulatus","Malurus alboscapulatus naimii (highland form)","Swaddle et al. 2000","https://doi.org/10.1093/beheco/11.3.345","R&E2013","wing length","mm",50.1,16,1.9,"No explicit mention of measurement, only reference to own data and two books that are not accessible; estimates from Table 1","Queensland",NA,"233","male","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Malurus alboscapulatus",389,-3.23883378858509,0.0334232234134525,3.92095951232693,0.143824128190724,1,-1,-1,-1
"200","Malurus alboscapulatus","Malurus alboscapulatus naimii (highland form)","Swaddle et al. 2000","https://doi.org/10.1093/beheco/11.3.345","R&E2013","wing length","mm",48.1,18,1.4,"No explicit mention of measurement, only reference to own data and two books that are not accessible; estimates from Table 1","Queensland",NA,"233","female","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Malurus alboscapulatus",390,-3.50739817578462,0.0294588292020113,2.99748022341135,0.0847160930321013,-1,-1,-1,-1
"201","Malurus alboscapulatus","Malurus alboscapulatus naimii (lowland form)","Swaddle et al. 2000","https://doi.org/10.1093/beheco/11.3.345","R&E2013","wing length","mm",46.8,11,1.5,"No explicit mention of measurement, only reference to own data and two books that are not accessible; estimates from Table 1","Queensland",NA,"234","male","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Malurus alboscapulatus",391,-3.39041809481544,0.0500933895164664,3.36945864223085,0.102728468113084,1,-1,-1,-1
"201","Malurus alboscapulatus","Malurus alboscapulatus naimii (lowland form)","Swaddle et al. 2000","https://doi.org/10.1093/beheco/11.3.345","R&E2013","wing length","mm",44.8,10,1.4,"No explicit mention of measurement, only reference to own data and two books that are not accessible; estimates from Table 1","Queensland",NA,"234","female","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Malurus alboscapulatus",392,-3.41018034724417,0.0556532118055556,3.30352420237574,0.09765625,-1,-1,-1,-1
"202","Malurus alboscapulatus","Malurus alboscapulatus randi","Swaddle et al. 2000","https://doi.org/10.1093/beheco/11.3.345","R&E2013","wing length","mm",53.2,6,2,"No explicit mention of measurement, only reference to own data and two books that are not accessible; estimates from Table 1","Queensland",NA,"235","male","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Malurus alboscapulatus",393,-3.18091121578765,0.100235551284226,4.15477788750243,0.141330770535361,1,-1,-1,-1
"202","Malurus alboscapulatus","Malurus alboscapulatus randi","Swaddle et al. 2000","https://doi.org/10.1093/beheco/11.3.345","R&E2013","wing length","mm",51.5,4,1.3,"No explicit mention of measurement, only reference to own data and two books that are not accessible; estimates from Table 1","Queensland",NA,"235","female","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Malurus alboscapulatus",394,-3.51255087653553,0.16682596537531,2.98207482859289,0.0637194834574418,-1,-1,-1,-1
"204","Malurus leucopterus","Malurus leucopterus leuconotus","Swaddle et al. 2000","https://doi.org/10.1093/beheco/11.3.345","R&E2013","wing length","mm",47.3,199,1.5,"No explicit mention of measurement, only reference to own data and two books that are not accessible; estimates from Table 1","Queensland",NA,"236","male","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Malurus leucopterus",395,-3.44851993486447,0.00253030619851943,3.17926567757184,0.100568098011434,1,-1,-1,-1
"204","Malurus leucopterus","Malurus leucopterus leuconotus","Swaddle et al. 2000","https://doi.org/10.1093/beheco/11.3.345","R&E2013","wing length","mm",45.5,40,1.2,"No explicit mention of measurement, only reference to own data and two books that are not accessible; estimates from Table 1","Queensland",NA,"236","female","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Malurus leucopterus",396,-3.62257025634244,0.0128379020247152,2.6713926538866,0.0695568168095641,-1,-1,-1,-1
"205","Malurus leucopterus","Malurus leucopterus leucopterus","Swaddle et al. 2000","https://doi.org/10.1093/beheco/11.3.345","R&E2013","wing length","mm",43.7,14,1.5,"No explicit mention of measurement, only reference to own data and two books that are not accessible; estimates from Table 1","Queensland",NA,"237","male","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Malurus leucopterus",397,-3.33342145553184,0.0385456957256569,3.56708498150386,0.117820169765773,1,-1,-1,-1
"205","Malurus leucopterus","Malurus leucopterus leucopterus","Swaddle et al. 2000","https://doi.org/10.1093/beheco/11.3.345","R&E2013","wing length","mm",42.4,8,1.1,"No explicit mention of measurement, only reference to own data and two books that are not accessible; estimates from Table 1","Queensland",NA,"237","female","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Malurus leucopterus",398,-3.58040961100502,0.0715127039045415,2.78642824006586,0.0673059807760769,-1,-1,-1,-1
"206","Malurus melanocephalus","Malurus melanocephalus","Swaddle et al. 2000","https://doi.org/10.1093/beheco/11.3.345","R&E2013","wing length","mm",40.93,50,0.96,"No explicit mention of measurement, only reference to own data and two books that are not accessible; unclear relationship between in-text estimates (original estimates) and estimates in Table 1 (s. below)","Queensland",NA,"238","male","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Malurus melanocephalus",399,-3.74248120339191,0.01021508407173,2.36952374291336,0.0550121953847418,1,-1,-1,-1
"206","Malurus melanocephalus","Malurus melanocephalus","Swaddle et al. 2000","https://doi.org/10.1093/beheco/11.3.345","R&E2013","wing length","mm",40.47,39,1.01,"No explicit mention of measurement, only reference to own data and two books that are not accessible; unclear relationship between in-text estimates (original estimates) and estimates in Table 1 (s. below)","Queensland",NA,"238","female","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Malurus melanocephalus",400,-3.67745273329776,0.0131738649874699,2.52873063791713,0.0622839774483278,-1,-1,-1,-1
"207","Malurus melanocephalus","Malurus melanocephalus cruentatus","Swaddle et al. 2000","https://doi.org/10.1093/beheco/11.3.345","R&E2013","wing length","mm",41.6,32,1.5,"No explicit mention of measurement, only reference to own data and two books that are not accessible; estimates from Table 1","Queensland",NA,"239","female","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Malurus melanocephalus",401,-3.30650602690099,0.0161696621697694,3.66439834342842,0.130015717455621,-1,-1,-1,-1
"207","Malurus melanocephalus","Malurus melanocephalus cruentatus","Swaddle et al. 2000","https://doi.org/10.1093/beheco/11.3.345","R&E2013","wing length","mm",42.7,80,1.5,"No explicit mention of measurement, only reference to own data and two books that are not accessible; estimates from Table 1","Queensland",NA,"239","male","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Malurus melanocephalus",402,-3.34240469820236,0.00634453933635476,3.53518449093958,0.123403298433052,1,-1,-1,-1
"208","Malurus melanocephalus","Malurus melanocephalus melanocephalus","Swaddle et al. 2000","https://doi.org/10.1093/beheco/11.3.345","R&E2013","wing length","mm",43.1,16,1.9,"No explicit mention of measurement, only reference to own data and two books that are not accessible; estimates from Table 1","Queensland",NA,"240","female","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Malurus melanocephalus",403,-3.08833577760397,0.0334547931661292,4.55777428231042,0.194335732473447,-1,-1,-1,-1
"208","Malurus melanocephalus","Malurus melanocephalus melanocephalus","Swaddle et al. 2000","https://doi.org/10.1093/beheco/11.3.345","R&E2013","wing length","mm",44,52,1.3,"No explicit mention of measurement, only reference to own data and two books that are not accessible; estimates from Table 1","Queensland",NA,"240","male","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Malurus melanocephalus",404,-3.51202144788214,0.0098207087587101,2.98365404245735,0.0872933884297521,1,-1,-1,-1
"209","Marmaronetta angustirostris","Marmoronetta angustirostris","Green 2000","https://doi.org/10.1034/j.1600-048X.2000.310310.x","R&E2013","wing length","mm",198,30,4,"Original species: Marmoronetta angustirostris","Alicante, Spain","""folded wing length (distance from carpal joint to the tip of the longest primary)""","241","female","partially migratory","some populations are resident year-round","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","partially migratory","Marmaronetta angustirostris",405,-3.8847312902643,0.0172549833643529,2.05533509049598,0.0408121620242832,-1,-1,-1,-1
"209","Marmaronetta angustirostris","Marmoronetta angustirostris","Green 2000","https://doi.org/10.1034/j.1600-048X.2000.310310.x","R&E2013","wing length","mm",202.9,26,5.2,"Original species: Marmoronetta angustirostris","Alicante, Spain","""folded wing length (distance from carpal joint to the tip of the longest primary)""","241","male","partially migratory","some populations are resident year-round","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","partially migratory","Marmaronetta angustirostris",406,-3.64405462124439,0.0200252620880913,2.61461161564274,0.0656814290374586,1,-1,-1,-1
"210","Merops apiaster","Merops apiaster","Lessels & Ovenden 1989","https://doi.org/10.2307/1368167","R&E2013","wing length","mm",147.5,135,3.32,NA,"Mas des Sarcelles, Camargue region, France","""(flattened, straightened wing; Spencer 1984) (...) to the nearest 1 mm""","242","female","fully migratory","although some populations are resident year-round, the resident area is very small","fully aerial feeding","","fully migratory","fully aerial feeding","","fully migratory","fully migratory","Merops apiaster",407,-3.7901320495679,0.00373509610897283,2.25926183086532,0.0506631427750646,-1,1,1,1
"210","Merops apiaster","Merops apiaster","Lessels & Ovenden 1989","https://doi.org/10.2307/1368167","R&E2013","wing length","mm",152.5,116,3.27,NA,"Mas des Sarcelles, Camargue region, France","""(flattened, straightened wing; Spencer 1984) (...) to the nearest 1 mm""","242","male","fully migratory","although some populations are resident year-round, the resident area is very small","fully aerial feeding","","fully migratory","fully aerial feeding","","fully migratory","fully migratory","Merops apiaster",408,-3.83802678505135,0.00435178976005144,2.15360547115985,0.0459786079011019,1,1,1,1
"211","Emberiza calandra","Miliaria calandra","Boddy & Blackburn 1978","https://doi.org/10.1080/03078698.2005.9674325","new_21","wing length","mm",90.3,202,2,"Original trait: wing size, no mention of measurement method","River Trent in north Nottinghamshire, Great Britain",NA,"243","female","partially migratory","some populations are resident year-round","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","partially migratory","Emberiza calandra",409,-3.80750271767394,0.00248999066117093,2.22035583330889,0.0490551367473256,-1,-1,-1,-1
"211","Emberiza calandra","Miliaria calandra","Boddy & Blackburn 1978","https://doi.org/10.1080/03078698.2005.9674325","new_21","wing length","mm",100.1,68,1.8,"Original trait: wing size, no mention of measurement method","River Trent in north Nottinghamshire, Great Britain",NA,"243","male","partially migratory","some populations are resident year-round","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","partially migratory","Emberiza calandra",410,-4.01092033485189,0.00746744175790985,1.81167141184662,0.0323352970705618,1,-1,-1,-1
"212","Emberiza calandra","Miliaria calandra","Campos et al. 2005","https://doi.org/10.1080/03078698.2005.9674325","new_21","wing length","mm",93,51,3.91,"Original trait: wing size","Olite (42°29’N 1°39’W), northern Spain","""Svensson (1996), wing length (maximum chord) (...) nearest 0.5 mm with a stopped rule""","244","female","partially migratory","some populations are resident year-round","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","partially migratory","Emberiza calandra",411,-3.15906211915598,0.0100346591128069,4.24655500354742,0.176761475315065,-1,-1,-1,-1
"212","Emberiza calandra","Miliaria calandra","Campos et al. 2005","https://doi.org/10.1080/03078698.2005.9674325","new_21","wing length","mm",101.3,52,2.97,"Original trait: wing size","Olite (42°29’N 1°39’W), northern Spain","""Svensson (1996), wing length (maximum chord) (...) nearest 0.5 mm with a stopped rule""","244","male","partially migratory","some populations are resident year-round","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","partially migratory","Emberiza calandra",412,-3.5197205368714,0.00982045224654773,2.96077082746091,0.0859595251854227,1,-1,-1,-1
"213","Emberiza calandra","Miliaria calandra","Cramp & Perrins 1994","https://doi.org/10.1080/03078698.2005.9674325","new_21","wing length","mm",92.7,25,2.54,"Original trait: wing size; cannot access reference (Cramp, S. & Perrins, C.M. (eds) (1994) The Birds of the Western Palearctic. Vol IX. Oxford University Press, Oxford.)","Netherlands ",NA,"245","female","partially migratory","some populations are resident year-round","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","partially migratory","Emberiza calandra",413,-3.57637105820803,0.0208633642062586,2.79770413144398,0.0750771823131769,-1,-1,-1,-1
